gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000018625	0.214509953836995	7.86298647289739e-05	0.00279576731016361	0.0172413793103448	56.5897913454197	-0.154595810647308	0.0172413793103448	0	0.272194096857388	124.269424372311	0.190231775559589	0.497277676950998	0.452631578947368	H2L	0.154595810647308	0.272194096857388	1.5	FALSE	PE	4.10441247146685
ENSG00000133606	-0.0930031252641875	7.86298647289739e-05	0.00279576731016361	0.272776769509982	122.089490457073	0.178888762855414	0.454627949183303	0.4	0	89.1454524513561	-0.159586736237145	1.4507451501454e-17	1	L2H	0.178888762855414	0.272776769509982	1.5	FALSE	PE	4.10441247146685
ENSG00000030582	0.181998464568652	2.52879966967554e-05	0.00150581089624025	0	28.6683024491512	-0.0897137779794313	1.4507451501454e-17	1	0.283656509695291	17.5199462152973	0.147582047791894	0.421052631578947	0.326315789473684	H2L	0.0897137779794313	0.283656509695291	1.5	FALSE	PE	4.59708557388102
ENSG00000117215	0	0.00893614583271595	0.0488696428639277	0.000277008310249309	2.59144022275741	-0.166846264367816	0.0263157894736842	0.989473684210526	0.199789855764638	1.18226565914585	0.151211811857229	0.451905626134301	0.557894736842105	H2L	0.166846264367816	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000134138	0.23937584349238	0.00309698934545577	0.0239595526597571	0.0341197822141561	30.0380286080159	-0.131002344222626	0.0344827586206897	0.0105263157894737	0.219209093514185	46.6665382518339	0.14803576830006	0.392921960072595	0.442105263157895	H2L	0.131002344222626	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000105063	0	0.000571350675367318	0.00841166830701627	0.00111758525169548	67.9937926123012	-0.0919823805202662	0.0353901996370236	0.968421052631579	0.246489636068392	45.9703278819526	0.120812537810042	0.360254083484573	0.315789473684211	H2L	0.0919823805202662	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000151240	0.200514143284265	0.00125215096143778	0.0135562724403606	0.0341197822141561	30.72748544765	-0.123742816091954	0.0344827586206897	0.0105263157894737	0.2338809819467	45.1918327652663	0.139415078644888	0.376588021778584	0.378947368421053	H2L	0.123742816091954	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000152578	-0.199256477988199	3.55612453548123e-06	0.00061915220444933	0.309485146623364	227.919761030168	0.189324334543255	0.490018148820327	0.368421052631579	0	91.9376934614483	-0.185448805202662	1.4507451501454e-17	1	L2H	0.189324334543255	0.309485146623364	1.5	FALSE	PE	5.44902303832063
ENSG00000145087	-0.492977279297105	0.000328348832109434	0.005899597972775	0.252478746776196	173.025768490468	0.176166439806413	0.428312159709619	0.410526315789474	0	12.2714013400088	-0.18726368723533	1.4507451501454e-17	1	L2H	0.176166439806413	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000104205	0.222287738141003	0.00640774128798879	0.0393630680540765	0	189.792821013834	-0.173198351482154	1.4507451501454e-17	1	0.206514471296208	88.4824401155677	0.164369706594071	0.426497277676951	0.515789473684211	H2L	0.173198351482154	0.206514471296208	1.5	FALSE	PE	2.19329503117267
ENSG00000135124	0.146234878142268	0.000447676566522248	0.00713875882782815	0	36.8570767504253	-0.135539549304295	1.4507451501454e-17	1	0.247635877352183	23.9076645778654	0.138961358136721	0.385662431941924	0.357894736842105	H2L	0.135539549304295	0.247635877352183	1.5	FALSE	PE	3.34903563801771
ENSG00000125820	0.0330123547433933	0.00137819581997317	0.0143443408994998	0.0506352087114338	1.08876344707025	-0.0869914549304295	0.0517241379310345	0.0210526315789474	0.23273474066291	4.20651904018142	0.14213740169389	0.401996370235935	0.421052631578947	H2L	0.0869914549304295	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000170788	0.175660200850872	0.00119406759402492	0.0133705520594835	0.0341197822141561	6.32614031832748	-0.131909785238959	0.0344827586206897	0.0105263157894737	0.234024262107174	11.2272800926896	0.155295296430732	0.44464609800363	0.473684210526316	H2L	0.131909785238959	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000099385	0.143451327387113	1.10634985548305e-05	0.000976212558857556	0	20.4481926586303	-0.25305316091954	1.4507451501454e-17	1	0.294201929506161	11.5936237557164	0.221992211131276	0.635208711433757	0.536842105263158	H2L	0.25305316091954	0.294201929506161	1.5	FALSE	PE	4.9561075165006
ENSG00000106077	0.0841371663058384	0.00119406759402492	0.0133705520594835	0	43.2009031454211	-0.18272648215366	1.4507451501454e-17	1	0.234024262107174	25.0127970633521	0.169360632183908	0.44464609800363	0.473684210526316	H2L	0.18272648215366	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000235715	0.208681168150648	0.00385325849666811	0.0283062358906997	0.0341197822141561	0	-0.0711112371445856	0.0344827586206897	0.0105263157894737	0.216687362689846	2.53168708609913	0.109015804597701	0.316696914700544	0.315789473684211	H2L	0.0711112371445856	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000121940	0.121832539834902	0.00287255837477206	0.0232221489390319	0.0341197822141561	16.1560275542881	-0.0520549758015729	0.0344827586206897	0.0105263157894737	0.220508166969147	23.666144830447	0.0867834996975197	0.258620689655172	0.147368421052632	H2L	0.0520549758015729	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000188133	0.362196905691899	0.00753503276573634	0.0444634941394602	0.00348648390486198	0.323469728402686	-0.0584070629159105	0.0045372050816697	0.231578947368421	0.204307956824912	1.15511606718421	0.102209996975197	0.265880217785844	0.231578947368421	H2L	0.0584070629159105	0.204307956824912	1.5	FALSE	PE	2.12291485483601
ENSG00000184682	0.196625383302302	0.00510659483295105	0.033885409215709	0	0.839427230785738	-0.0779170447670901	1.4507451501454e-17	1	0.211567484955583	0.0964762345433874	0.128072065940714	0.291288566243194	0.273684210526316	H2L	0.0779170447670901	0.211567484955583	1.5	FALSE	PE	2.29186859853639
ENSG00000171016	0.284452455994897	0.00385483899646166	0.0283062358906997	0.0341197822141561	7.44085803807929	-0.164123941318814	0.0344827586206897	0.0105263157894737	0.216458114433088	11.2229636956656	0.166184588626739	0.478221415607985	0.547368421052632	H2L	0.164123941318814	0.216458114433088	1.5	FALSE	PE	2.41399375624027
ENSG00000167178	0.225556345755696	0.00244266243092722	0.020797329293818	0.0408539497564237	15.9274832008464	-0.0588607834240774	0.0426497277676951	0.0421052631578947	0.22448180341962	37.7508095709558	0.108108363581367	0.300362976406534	0.252631578947368	H2L	0.0588607834240774	0.22448180341962	1.5	FALSE	PE	2.61213654715461
ENSG00000115306	0.0957267894050336	0.00200091273863077	0.0186720770447933	0.0224376731301939	279.831443446662	-0.0697500756200847	0.0245009074410163	0.0842105263157895	0.226955774190467	380.371472635052	0.127618345432547	0.35934664246824	0.368421052631579	H2L	0.0697500756200847	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000134318	-0.0717449801119834	0.00893614583271595	0.0488696428639277	0.199789855764638	126.502419362953	0.162101104053237	0.451905626134301	0.557894736842105	0	83.012596747871	-0.168661146400484	1.4507451501454e-17	1	L2H	0.162101104053237	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000185800	0.168427488748427	4.34637443225484e-05	0.00214877239678574	0.0341197822141561	19.6506124513293	-0.147790003024803	0.0344827586206897	0.0105263157894737	0.281975355812399	41.442882090814	0.160739942528736	0.446460980036298	0.368421052631579	H2L	0.147790003024803	0.281975355812399	1.5	FALSE	PE	4.36187286271386
ENSG00000221829	0.187194012486807	0.000960153624579933	0.0114314140225532	0.0470723087209858	4.05962056600979	-0.0565921808832426	0.0508166969147005	0.0736842105263158	0.23830356289999	6.84784918042799	0.130340668481549	0.343012704174229	0.305263157894737	H2L	0.0565921808832426	0.23830356289999	1.5	FALSE	PE	3.01765927428331
ENSG00000130477	-0.863293308177036	0.00244266243092722	0.020797329293818	0.22448180341962	80.8448772275914	0.111284407138536	0.300362976406534	0.252631578947368	0.0536918521348744	133.338046791775	-0.0420731246218996	0.0662431941923775	0.189473684210526	L2H	0.111284407138536	0.22448180341962	1.5	TRUE	PE	2.61213654715461
ENSG00000177697	0.332670921566081	0.00244898443010141	0.020797329293818	0	193.0977064379	-0.207681110102843	1.4507451501454e-17	1	0.223134969911166	63.005123053051	0.199306185722928	0.52994555353902	0.578947368421053	H2L	0.207681110102843	0.223134969911166	1.5	FALSE	PE	2.61101397597864
ENSG00000165795	0	0.000681195411018849	0.00930608792639653	0.000277008310249309	856.293441273253	-0.191800892316999	0.0263157894736842	0.989473684210526	0.24147483045181	489.299846907594	0.166184588626739	0.573502722323049	0.578947368421053	H2L	0.191800892316999	0.24147483045181	1.5	FALSE	PE	3.16672828639275
ENSG00000134333	-0.133250294118791	0.00137819581997317	0.0143443408994998	0.23273474066291	274.199718124188	0.144859724742892	0.401996370235935	0.421052631578947	0.0341197822141561	477.984870270195	-0.131002344222626	0.0344827586206897	0.0105263157894737	L2H	0.144859724742892	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000175322	-0.173563376979311	0.00510659483295105	0.033885409215709	0.211567484955583	86.2288303008911	0.0994876739261948	0.291288566243194	0.273684210526316	0.125819084917375	106.669487190021	0.00193776467029643	0.161524500907441	0.221052631578947	L2H	0.0994876739261948	0.211567484955583	1.5	FALSE	PE	2.29186859853639
ENSG00000273079	-0.345158228713558	0.00119406759402492	0.0133705520594835	0.234024262107174	110.536318842554	0.125803463399879	0.317604355716878	0.263157894736842	0.0377877543222848	212.471815114035	-0.0888063369630974	0.0417422867513612	0.0947368421052632	L2H	0.125803463399879	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000158711	0.134717862349073	6.6380991328983e-05	0.00263843850895199	0.0172413793103448	9.35045216118429	-0.146428841500302	0.0172413793103448	0	0.275604164676664	15.0132451967401	0.173897837265578	0.429219600725953	0.357894736842105	H2L	0.146428841500302	0.275604164676664	1.5	FALSE	PE	4.17795626614967
ENSG00000137100	-0.140496561180152	0.00893614583271595	0.0488696428639277	0.199789855764638	125.844520967234	0.152119252873563	0.451905626134301	0.557894736842105	0	64.6269452785802	-0.142799077434967	1.4507451501454e-17	1	L2H	0.152119252873563	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000163428	0.149255675862648	0.00137819581997317	0.0143443408994998	0	68.5765533138481	-0.145067679975802	1.4507451501454e-17	1	0.23273474066291	38.2453207292599	0.166184588626739	0.401996370235935	0.421052631578947	H2L	0.145067679975802	0.23273474066291	1.5	FALSE	PE	2.86068907162123
ENSG00000186532	0.128447748388834	0.00287255837477206	0.0232221489390319	0.0341197822141561	6.40515932641972	-0.140076754385965	0.0344827586206897	0.0105263157894737	0.220508166969147	10.5992684284856	0.150758091349062	0.367513611615245	0.4	H2L	0.140076754385965	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000164609	-0.289017344223228	5.17613682386713e-05	0.00229353691963219	0.278154551533098	88.6726344591419	0.165730868118572	0.471869328493648	0.410526315789474	0	46.7584149368763	-0.184995084694495	1.4507451501454e-17	1	L2H	0.165730868118572	0.278154551533098	1.5	FALSE	PE	4.28599425221792
ENSG00000167103	0	0.00696526259016257	0.041560654188573	0.000277008310249309	5.77400528592062	-0.155956972171809	0.0263157894736842	0.989473684210526	0.20606552679339	2.61094366825807	0.142591122202057	0.383847549909256	0.463157894736842	H2L	0.155956972171809	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000178397	-0.174756522629959	0.00387182936924229	0.0283062358906997	0.215770369662814	49.0952467019803	0.155295296430732	0.418330308529946	0.484210526315789	0	24.924554926786	-0.165485102843315	1.4507451501454e-17	1	L2H	0.155295296430732	0.215770369662814	1.5	FALSE	PE	2.41208379021409
ENSG00000189190	0.167829618216636	0.00387182936924229	0.0283062358906997	0	6.55793873331406	-0.174105792498488	1.4507451501454e-17	1	0.215770369662814	2.67637869987852	0.1571101784634	0.418330308529946	0.484210526315789	H2L	0.174105792498488	0.215770369662814	1.5	FALSE	PE	2.41208379021409
ENSG00000149781	0.449304421958534	0.00639233141500171	0.0393630680540765	0.0172413793103448	0	-0.179550438596491	0.0172413793103448	0	0.206753271563664	1.23338316684287	0.148489488808227	0.503629764065336	0.589473684210526	H2L	0.179550438596491	0.206753271563664	1.5	FALSE	PE	2.19434071680175
ENSG00000183770	0.108803256808119	0.000960153624579933	0.0114314140225532	0.0246059795586971	0.116464618575065	-0.0770096037507562	0.0254083484573503	0.0315789473684211	0.23830356289999	0.33710301807333	0.125803463399879	0.343012704174229	0.305263157894737	H2L	0.0770096037507562	0.23830356289999	1.5	FALSE	PE	3.01765927428331
ENSG00000136014	-0.179513868834987	0.00309698934545577	0.0239595526597571	0.219209093514185	2.52028724603593	0.143952283726558	0.392921960072595	0.442105263157895	0.00799503295443691	4.93532832722985	-0.131456064730792	0.00816696914700545	0.0210526315789474	L2H	0.143952283726558	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000197747	0.414885010630025	0.00200091273863077	0.0186720770447933	0.0172413793103448	2.55235734890298	-0.132817226255293	0.0172413793103448	0	0.226955774190467	14.6388481463935	0.151665532365396	0.35934664246824	0.368421052631579	H2L	0.132817226255293	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000145779	0.345535054350658	0.000369441826741661	0.00638717666567505	0	26.7745599079848	-0.164577661826981	1.4507451501454e-17	1	0.251456681631483	7.59491190775005	0.180249924379915	0.530852994555354	0.526315789473684	H2L	0.164577661826981	0.251456681631483	1.5	FALSE	PE	3.43245393700838
ENSG00000163154	0.514970070646352	0.0017187935254826	0.0168183473983996	0.00019104021396504	5.07882178291478	-0.140984195402299	0.0090744101633394	0.978947368421053	0.229448848982711	2.198689808781	0.155295296430732	0.427404718693285	0.463157894736842	H2L	0.140984195402299	0.229448848982711	1.5	FALSE	PE	2.76477629092719
ENSG00000166888	0.235916624678921	6.71712412257566e-06	0.00074460134391292	0	34.9642270428893	-0.182272761645493	1.4507451501454e-17	1	0.298911070780399	16.5510894533688	0.191139216575923	0.498185117967332	0.4	H2L	0.182272761645493	0.298911070780399	1.5	FALSE	PE	5.17281662643915
ENSG00000182175	0.507813830601872	0.00085663088810259	0.0105875876277988	0	22.6831863753778	-0.157771854204477	1.4507451501454e-17	1	0.23830356289999	6.98513692214882	0.176166439806413	0.41923774954628	0.431578947368421	H2L	0.157771854204477	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000187840	0.407501920350478	4.34637443225484e-05	0.00214877239678574	0	8.99391402797283	-0.161401618269812	1.4507451501454e-17	1	0.281975355812399	2.8109088548453	0.163915986085904	0.446460980036298	0.368421052631579	H2L	0.161401618269812	0.281975355812399	1.5	FALSE	PE	4.36187286271386
ENSG00000170322	0.157984916871411	0.000837269765631637	0.0105875876277988	0.0246059795586971	7.54209603648646	-0.116937008469449	0.0254083484573503	0.0315789473684211	0.240443213296399	12.5193315080439	0.158471339987901	0.393829401088929	0.389473684210526	H2L	0.116937008469449	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000164830	-0.272846643089044	3.95124948386804e-07	9.58956276251488e-05	0.316410354379597	480.6406379376	0.206111993345433	0.567150635208711	0.442105263157895	0	201.320707722325	-0.1931620538415	1.4507451501454e-17	1	L2H	0.206111993345433	0.316410354379597	1.5	FALSE	PE	6.40326554678294
ENSG00000014914	0.302457165026758	0.000262362965728838	0.00544369169047218	0.00799503295443691	3.93585112703125	-0.189532289776165	0.00816696914700545	0.0210526315789474	0.256949087782978	7.44676066200248	0.200213626739262	0.488203266787659	0.473684210526316	H2L	0.189532289776165	0.256949087782978	1.5	FALSE	PE	3.5810974685124
ENSG00000143756	-0.135821692495472	0.00287848524899786	0.0232221489390319	0.220078326487726	62.6827064804406	0.168453191167574	0.43557168784029	0.494736842105263	0	39.245108921146	-0.144160238959468	1.4507451501454e-17	1	L2H	0.168453191167574	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000154144	-0.0771786223317392	0.0017187935254826	0.0168183473983996	0.229448848982711	81.6997923240944	0.163915986085904	0.427404718693285	0.463157894736842	0	57.6426186551854	-0.135085828796128	1.4507451501454e-17	1	L2H	0.163915986085904	0.229448848982711	1.5	FALSE	PE	2.76477629092719
ENSG00000161921	0.0851422597601266	0.000224826095632091	0.00491640191103732	0.0341197822141561	1.45974112755308	-0.172744630973987	0.0344827586206897	0.0105263157894737	0.257952048906295	3.86443786959797	0.17662016031458	0.445553539019964	0.421052631578947	H2L	0.172744630973987	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000149972	-0.811612679488763	0.00385325849666811	0.0283062358906997	0.216687362689846	107.673984101088	0.124442301875378	0.316696914700544	0.315789473684211	0.0172413793103448	400.508536065528	-0.0842691318814277	0.0172413793103448	0	L2H	0.124442301875378	0.216687362689846	1.5	TRUE	PE	2.41417185527164
ENSG00000107281	0.244970486400048	0.00135014194863771	0.0143443408994998	0	82.3882436334602	-0.117390728977616	1.4507451501454e-17	1	0.232887572834082	43.1313654482666	0.136692755595886	0.351179673321234	0.336842105263158	H2L	0.117390728977616	0.232887572834082	1.5	FALSE	PE	2.86962056908299
ENSG00000145022	0.0992294499007774	0.00106723248559276	0.0123876304016122	0	35.9449666999674	-0.195884376890502	1.4507451501454e-17	1	0.23617346451428	23.1821555969628	0.162554824561403	0.521778584392015	0.547368421052632	H2L	0.195884376890502	0.23617346451428	1.5	FALSE	PE	2.97174096369422
ENSG00000166272	0.249047971503974	3.95124948386804e-07	9.58956276251488e-05	0.0172413793103448	6.68369634554786	-0.163670220810647	0.0172413793103448	0	0.35950902665011	11.7154777336036	0.217908726557774	0.55989110707804	0.357894736842105	H2L	0.163670220810647	0.35950902665011	1.5	FALSE	PE	6.40326554678294
ENSG00000103121	-0.141495995569038	0.000319656083244924	0.005899597972775	0.254312732830261	76.70228750706	0.149396929824561	0.377495462794918	0.326315789473684	0.0341197822141561	119.986396974713	-0.129187462189958	0.0344827586206897	0.0105263157894737	L2H	0.149396929824561	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000109971	-0.312350865138307	0.000221665096044997	0.00491640191103732	0.260473779730633	3979.45563545284	0.134424153055051	0.369328493647913	0.294736842105263	0.0172413793103448	11781.0632418127	-0.0956121445856019	0.0172413793103448	0	L2H	0.134424153055051	0.260473779730633	1.5	FALSE	PE	3.65430268662396
ENSG00000178567	0	0.000837269765631637	0.0105875876277988	0.240443213296399	53.8701311839438	0.151665532365396	0.368421052631579	0.347368421052632	0.000277008310249309	38.4346314549696	-0.126011418632789	0.0263157894736842	0.989473684210526	L2H	0.151665532365396	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000138172	0.0666784938123651	0.00385325849666811	0.0283062358906997	0.0470723087209858	1.96184853105793	-0.0670277525710829	0.0508166969147005	0.0736842105263158	0.216687362689846	3.82827318983183	0.109469525105868	0.316696914700544	0.315789473684211	H2L	0.0670277525710829	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000166348	0.166986485037288	0.00358259790702315	0.0272553090832091	0.00799503295443691	160.553617259665	-0.0878988959467635	0.00816696914700545	0.0210526315789474	0.217069443117776	313.324135980672	0.116275332728373	0.274954627949183	0.210526315789474	H2L	0.0878988959467635	0.217069443117776	1.5	FALSE	PE	2.44580193215202
ENSG00000088298	0.151624696107829	0.00119406759402492	0.0133705520594835	0	11.5075087836812	-0.166846264367816	1.4507451501454e-17	1	0.234024262107174	6.71617615612211	0.167999470659407	0.44464609800363	0.473684210526316	H2L	0.166846264367816	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000174780	-0.0877755233083933	0.00244898443010141	0.020797329293818	0.223134969911166	82.5393013230796	0.163915986085904	0.52994555353902	0.578947368421053	0.00019104021396504	53.3999526027883	-0.210857153660012	0.0090744101633394	0.978947368421053	L2H	0.163915986085904	0.223134969911166	1.5	FALSE	PE	2.61101397597864
ENSG00000163156	0.264594437464019	0.000837269765631637	0.0105875876277988	0	70.7908849462665	-0.156410692679976	1.4507451501454e-17	1	0.240443213296399	39.0501342450202	0.151665532365396	0.393829401088929	0.389473684210526	H2L	0.156410692679976	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000151023	0.169142525378239	0.000293972961599782	0.00588607362363163	0	8.01464347581135	-0.12737258015729	1.4507451501454e-17	1	0.254465565001433	3.72130971276459	0.123988581367211	0.402903811252269	0.368421052631579	H2L	0.12737258015729	0.254465565001433	1.5	FALSE	PE	3.53169261233472
ENSG00000072315	-0.31069814102117	0.00696526259016257	0.041560654188573	0.20606552679339	13.8163205980135	0.145767165759226	0.383847549909256	0.463157894736842	0.0506352087114338	21.0404015690408	-0.116937008469449	0.0517241379310345	0.0210526315789474	L2H	0.145767165759226	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000174514	-0.45336900832673	0.000506550183831882	0.00795092684431072	0.247588117298691	105.921458569199	0.120812537810042	0.326678765880218	0.242105263157895	0	39.4458227057473	-0.106501436781609	1.4507451501454e-17	1	L2H	0.120812537810042	0.247588117298691	1.5	FALSE	PE	3.29537752269842
ENSG00000154485	0	0.00200091273863077	0.0186720770447933	0.000277008310249309	0.963396967062299	-0.0856302934059286	0.0263157894736842	0.989473684210526	0.226955774190467	0.423219573290174	0.120358817301875	0.35934664246824	0.368421052631579	H2L	0.0856302934059286	0.226955774190467	1.5	FALSE	PE	2.69877185087256
ENSG00000102468	-0.409234064378351	3.95124948386804e-07	9.58956276251488e-05	0.316410354379597	121.233275861989	0.201574788263763	0.567150635208711	0.442105263157895	0	19.1402588130495	-0.201329022988506	1.4507451501454e-17	1	L2H	0.201574788263763	0.316410354379597	1.5	FALSE	PE	6.40326554678294
ENSG00000074657	0.112502689050454	0.000224826095632091	0.00491640191103732	0.0172413793103448	94.8602175808043	-0.15278092861464	0.0172413793103448	0	0.257952048906295	149.758475006248	0.160286222020569	0.445553539019964	0.421052631578947	H2L	0.15278092861464	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000170180	-0.456356927431842	2.09416222645006e-05	0.00134555912148043	0.287983570541599	5.24825141113651	0.166184588626739	0.463702359346642	0.378947368421053	0.0172413793103448	11.0165346401725	-0.145975120992136	0.0172413793103448	0	L2H	0.166184588626739	0.287983570541599	1.5	FALSE	PE	4.67898967826055
ENSG00000139908	0.196185399501134	0.0061441929474148	0.0388541976437782	0.00171936192568536	7.38006478035435	-0.125103977616455	0.0272232304900182	0.936842105263158	0.207517432419524	5.13349755958542	0.123988581367211	0.358439201451906	0.421052631578947	H2L	0.125103977616455	0.207517432419524	1.5	FALSE	PE	2.21153515451915
ENSG00000157077	-0.144505773854099	0.00287848524899786	0.0232221489390319	0.220078326487726	113.996271061736	0.17798132183908	0.43557168784029	0.494736842105263	0	61.1965031453214	-0.168661146400484	1.4507451501454e-17	1	L2H	0.17798132183908	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000076344	0.398042798631523	0.00170812515187615	0.0168183473983996	0.0172413793103448	7.14327813750209	-0.11239980338778	0.0172413793103448	0	0.229754513325055	23.4167193767927	0.119905096793708	0.325771324863884	0.294736842105263	H2L	0.11239980338778	0.229754513325055	1.5	FALSE	PE	2.76748031234817
ENSG00000197859	0.055107747112513	0.00640774128798879	0.0393630680540765	0	12.7846667293478	-0.174559513006655	1.4507451501454e-17	1	0.206514471296208	7.29747245331738	0.148489488808227	0.426497277676951	0.515789473684211	H2L	0.174559513006655	0.206514471296208	1.5	FALSE	PE	2.19329503117267
ENSG00000181222	0.201719235760781	0.00287255837477206	0.0232221489390319	0.0341197822141561	49.4765082036908	-0.065212870538415	0.0344827586206897	0.0105263157894737	0.220508166969147	90.6520235156846	0.112645568663037	0.367513611615245	0.4	H2L	0.065212870538415	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000162621	-0.151872948362851	0.000960153624579933	0.0114314140225532	0.23830356289999	2.98892679411165	0.136692755595886	0.343012704174229	0.305263157894737	0.0172413793103448	6.43958604003598	-0.111038641863279	0.0172413793103448	0	L2H	0.136692755595886	0.23830356289999	1.5	FALSE	PE	3.01765927428331
ENSG00000181284	0.233956072879057	0.000135132732348287	0.00380080088982416	0	1.50103721809682	-0.11829816999395	1.4507451501454e-17	1	0.2661190180533	0.572498333024632	0.138507637628554	0.361161524500907	0.263157894736842	H2L	0.11829816999395	0.2661190180533	1.5	FALSE	PE	3.86923944182273
ENSG00000105443	0.11794095449856	0.00244898443010141	0.020797329293818	0	66.6885664247055	-0.17229091046582	1.4507451501454e-17	1	0.224023306906104	37.3259197896495	0.152119252873563	0.452813067150635	0.505263157894737	H2L	0.17229091046582	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000170632	-0.0266115314263104	0.00857974312927105	0.0485533741192947	0.201929506161047	76.1735353224192	0.1076546430732	0.274047186932849	0.263157894736842	0	66.6811012042432	-0.10786259830611	1.4507451501454e-17	1	L2H	0.1076546430732	0.201929506161047	1.5	FALSE	PE	2.06652571439018
ENSG00000100014	0.227802281561221	0.00106723248559276	0.0123876304016122	0.0107460120355335	38.9330279290128	-0.0556847398669086	0.0136116152450091	0.210526315789474	0.237778202311587	48.7923652412538	0.109469525105868	0.309437386569873	0.231578947368421	H2L	0.0556847398669086	0.237778202311587	1.5	FALSE	PE	2.97174096369422
ENSG00000196660	0.138777841560817	0.00696526259016257	0.041560654188573	0.0341197822141561	3.3207116650481	-0.106047716273442	0.0344827586206897	0.0105263157894737	0.20606552679339	6.6493372478723	0.122173699334543	0.383847549909256	0.463157894736842	H2L	0.106047716273442	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000130119	0.141428077091432	0.000571350675367318	0.00841166830701627	0.0246059795586971	12.9040856349144	-0.138261872353297	0.0254083484573503	0.0315789473684211	0.246489636068392	19.9854370719144	0.150758091349062	0.360254083484573	0.315789473684211	H2L	0.138261872353297	0.246489636068392	1.5	FALSE	PE	3.2430972549228
ENSG00000120693	0.336048375917942	0.00026078246593529	0.00544369169047218	0	42.5621558955605	-0.0584070629159105	1.4507451501454e-17	1	0.257035055879263	22.0368216022156	0.124896022383545	0.343920145190563	0.252631578947368	H2L	0.0584070629159105	0.257035055879263	1.5	FALSE	PE	3.58372161233854
ENSG00000073060	0.317944641717292	0.000418042195393238	0.00683983645128589	0	50.3726991841104	-0.158679295220811	1.4507451501454e-17	1	0.248352278154551	13.8819234504588	0.165730868118572	0.453720508166969	0.452631578947368	H2L	0.158679295220811	0.248352278154551	1.5	FALSE	PE	3.37877988018187
ENSG00000145545	-0.136376186181884	0.00857974312927105	0.0485533741192947	0.201929506161047	47.6345068222441	0.11219184815487	0.274047186932849	0.263157894736842	0	30.5832028979968	-0.0824542498487598	1.4507451501454e-17	1	L2H	0.11219184815487	0.201929506161047	1.5	FALSE	PE	2.06652571439018
ENSG00000112695	-0.386796598460259	0.0017187935254826	0.0168183473983996	0.229448848982711	876.056019873187	0.159832501512402	0.427404718693285	0.463157894736842	0	290.402502547523	-0.130094903206292	1.4507451501454e-17	1	L2H	0.159832501512402	0.229448848982711	1.5	FALSE	PE	2.76477629092719
ENSG00000150779	-0.330606938582371	0.00689730109904004	0.041560654188573	0.206170598911071	65.376671889474	0.081338853599516	0.257713248638838	0.2	0	31.0406279158129	-0.064759150030248	1.4507451501454e-17	1	L2H	0.081338853599516	0.206170598911071	1.5	FALSE	PE	2.16132081463775
